Sub.sub,Init.Prelude
List.choose,Mathlib.Data.List.Defs
CategoryTheory.Equalizer.firstObjEqFamily.proof_2,Mathlib.CategoryTheory.Sites.EqualizerSheafCondition
GetElem?.getElem!,Init.GetElem
Submonoid.induction_of_closure_eq_top_left,Mathlib.Algebra.Group.Submonoid.Membership
smoothSheaf.evalAt,Mathlib.Geometry.Manifold.Sheaf.Smooth
Lean.PrettyPrinter.Delaborator.SubExpr.withMDataExpr,Lean.PrettyPrinter.Delaborator.SubExpr
Finset.traverse,Mathlib.Data.Finset.Functor
FreeMonoid.casesOn,Mathlib.Algebra.FreeMonoid.Basic
Finset.strongInduction,Mathlib.Data.Finset.Card
Lean.Option.defValue,Lean.Data.Options
Lean.withHeartbeats,Lean.Util.Heartbeats
Nat.casesAuxOn,Init.Data.Nat.Basic
List.foldrTR,Init.Data.List.Impl
RelHom.map_rel',Mathlib.Order.RelIso.Basic
LocallyConstant.Simps.apply,Mathlib.Topology.LocallyConstant.Basic
Std.DHashMap.Raw.get!,Std.Data.DHashMap.Raw
MvPFunctor.w_ind,Mathlib.Data.PFunctor.Multivariate.W
Tree.traverse,Mathlib.Data.Tree.Basic
ForM.forM,Init.Control.Basic
Std.DTreeMap.Internal.Impl.applyPartition,Std.Data.DTreeMap.Internal.Model
FinEnum.recEmptyOption,Mathlib.Data.FinEnum.Option
CategoryTheory.LocalizerMorphism.LeftResolution.opFunctor.proof_1,Mathlib.CategoryTheory.Localization.Resolution
Equiv.subtypeSum.proof_1,Mathlib.Logic.Equiv.Sum
CategoryTheory.ShortComplex.X₃,Mathlib.Algebra.Homology.ShortComplex.Basic
castNum,Mathlib.Data.Num.Basic
wfParam,Init.WF
AlgebraicGeometry.Scheme.Cover.Hom.id.proof_1,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
Quot.recOnSubsingleton,Init.Core
Linarith.SimplexAlgorithm.Tableau.mat,Mathlib.Tactic.Linarith.Oracle.SimplexAlgorithm.Datatypes
Equiv.subtypeProdEquivProd.proof_1,Mathlib.Logic.Equiv.Prod
StateT.run',Init.Control.State
Lean.resetTraceState,Lean.Util.Trace
Int.induction_on,Mathlib.Data.Int.Init
Lean.SSet.fold,Lean.Data.SSet
Vector3.head,Mathlib.Data.Vector3
Std.Internal.Parsec.Input.curr',Std.Internal.Parsec.Basic
Lean.Compiler.LCNF.normArgs,Lean.Compiler.LCNF.CompilerM
Lean.commitWhenSome?,Lean.Util.MonadBacktrack
npowBinRecAuto,Mathlib.Algebra.Group.Defs
Denumerable.ofNat,Mathlib.Logic.Denumerable
CategoryTheory.Abelian.image,Mathlib.CategoryTheory.Abelian.Images
Aesop.preTraverseDown,Aesop.Tree.Traversal
cfcₙ_predicate_zero,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.NonUnital
Matrix.vecMul,Mathlib.Data.Matrix.Mul
forall_prop_decidable.proof_2,Init.PropLemmas
CategoryTheory.GlueData.glued,Mathlib.CategoryTheory.GlueData
Dvd.elim_left,Mathlib.Algebra.Divisibility.Basic
Lean.MVarId.isAssignable,Lean.MetavarContext
Lean.LocalContext.foldr,Lean.LocalContext
ExceptT.bindCont,Init.Control.Except
Mathlib.Tactic.BicategoryLike.MonadNormalExpr.nilM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Nat.elimOffset,Init.Data.Nat.Linear
Std.DHashMap.Raw.foldRev,Std.Data.DHashMap.Raw
Subsemiring.closure_induction,Mathlib.Algebra.Ring.Subsemiring.Basic
IsRefl.refl,Mathlib.Order.Defs.Unbundled
FirstOrder.Language.Term.realize,Mathlib.ModelTheory.Semantics
taylorCoeffWithin,Mathlib.Analysis.Calculus.Taylor
modify,Init.Prelude
List.foldrM,Init.Data.List.Control
Std.TreeSet.Raw.getLE!,Std.Data.TreeSet.Raw.Basic
Aesop.Rapp.forSubgoalsM,Aesop.Tree.Data
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.rightUnitorM',Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Mathlib.Tactic.Nontriviality.subsingleton_or_nontrivial_elim,Mathlib.Tactic.Nontriviality.Core
AlgebraicGeometry.IsLocalAtTarget.of_openCover,Mathlib.AlgebraicGeometry.Morphisms.Basic
Std.Internal.List.getKeyD,Std.Data.Internal.List.Associative
Finset.cons_induction_on,Mathlib.Data.Finset.Insert
Prod.bitraverse,Mathlib.Control.Bitraversable.Instances
HasInfs.infs,Mathlib.Data.Set.Sups
QPF.Fix.dest,Mathlib.Data.QPF.Univariate.Basic
Option.decidableForallMem.proof_2,Mathlib.Data.Option.Defs
Finset.centroidWeights,Mathlib.LinearAlgebra.AffineSpace.Combination
Nat.strong_decreasing_induction,Mathlib.Order.Interval.Finset.Nat
Ordinal.familyOfBFamily,Mathlib.SetTheory.Ordinal.Family
Set.IicExtend,Mathlib.Order.Interval.Set.ProjIcc
Lean.MVarId.isAssigned,Lean.MetavarContext
Mathlib.Tactic.BicategoryLike.NormalExpr.idM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Lean.withRef,Init.Prelude
Std.TreeMap.foldM,Std.Data.TreeMap.Basic
LinearEquiv.Simps.apply,Mathlib.Algebra.Module.Equiv.Defs
List.Pairwise.rel_dropLast_getLast,Mathlib.Data.List.Pairwise
Lean.withoutModifyingEnv,Lean.MonadEnv
FinVec.seq,Mathlib.Data.Fin.Tuple.Reflection
Std.TreeMap.Raw.getKeyGT!,Std.Data.TreeMap.Raw.Basic
Aesop.withExceptionPrefix,Aesop.Util.Basic
sup_ind,Mathlib.Order.Lattice
Subarray.findSomeRevM?.find,Init.Data.Array.Subarray
Submodule.smul_induction_on',Mathlib.Algebra.Algebra.Operations
Subsemigroup.closure_induction,Mathlib.Algebra.Group.Subsemigroup.Basic
TrivSqZeroExt.snd,Mathlib.Algebra.TrivSqZeroExt
Equiv.subtypeSigmaEquiv.proof_2,Mathlib.Logic.Equiv.Basic
CategoryTheory.FullSubcategory.obj,Mathlib.CategoryTheory.FullSubcategory
nsmulBinRecAuto,Mathlib.Algebra.Group.Defs
Localization.induction_on₃,Mathlib.GroupTheory.MonoidLocalization.Basic
ST.Ref.get,Init.System.ST
UniqueFactorizationMonoid.induction_on_coprime,Mathlib.RingTheory.UniqueFactorizationDomain.Multiplicative
Aesop.Frontend.eraseGlobalRules.go,Aesop.Frontend.Extension
AddHom.toFun,Mathlib.Algebra.Group.Hom.Defs
WType.elim,Mathlib.Data.W.Basic
act_rel_act_of_rel,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
AddOreLocalization.liftExpand,Mathlib.GroupTheory.OreLocalization.Basic
Lean.assignDelayedMVar,Lean.MetavarContext
Mathlib.Linter.UnusedTactic.addAllowedUnusedTactic,Mathlib.Tactic.Linter.UnusedTacticExtension
Batteries.RBNode.All.lowerBound?_lb,Batteries.Data.RBMap.Lemmas
Lean.Server.ServerTask.get,Lean.Server.ServerTask
AddAction.ofQuotientStabilizer,Mathlib.GroupTheory.GroupAction.Quotient
Lean.MonadRuntimeException.tryCatchRuntimeEx,Lean.CoreM
Acc.ndrec,Init.WF
Std.DTreeMap.foldl,Std.Data.DTreeMap.Basic
StructureGroupoid.LocalInvariantProp.congr,Mathlib.Geometry.Manifold.LocalInvariantProperties
OrOp.or,Init.Prelude
jacobiSum,Mathlib.NumberTheory.JacobiSum.Basic
GenContFract.compExactValue,Mathlib.Algebra.ContinuedFractions.Computation.CorrectnessTerminating
Derivation.Simps.apply,Mathlib.RingTheory.Derivation.Basic
HomologicalComplex.homotopyCofiber.X,Mathlib.Algebra.Homology.HomotopyCofiber
ByteArray.mapM,Batteries.Data.ByteArray
Std.DTreeMap.Internal.Impl.get!ₘ,Std.Data.DTreeMap.Internal.Model
PredOrder.limitRecOn,Mathlib.Order.SuccPred.Limit
PFunctor.Obj.iget,Mathlib.Data.PFunctor.Univariate.Basic
Std.DTreeMap.Internal.Impl.Const.insertMany.proof_2,Std.Data.DTreeMap.Internal.Operations
Lean.Elab.InfoTree.foldInfoTree.go,Lean.Server.InfoUtils
Lean.Compiler.LCNF.ToExpr.run,Lean.Compiler.LCNF.ToExpr
mellinInv,Mathlib.Analysis.MellinTransform
Batteries.RBMap.find!,Batteries.Data.RBMap.Basic
Aesop.getSingleGoal,Aesop.Saturate
Lean.Meta.visitForall.visit,Lean.Meta.ForEachExpr
AddCon.induction_on₂,Mathlib.GroupTheory.Congruence.Defs
BotHom.toFun,Mathlib.Order.Hom.Bounded
Unitization.fst,Mathlib.Algebra.Algebra.Unitization
Nat.div2Induction,Init.Data.Nat.Bitwise.Lemmas
CategoryTheory.IsCardinalFiltered.coeq,Mathlib.CategoryTheory.Presentable.IsCardinalFiltered
Submodule.smithNormalFormCoeffs,Mathlib.LinearAlgebra.FreeModule.PID
Std.DHashMap.foldM,Std.Data.DHashMap.Basic
List.TProd.elim,Mathlib.Data.Prod.TProd
WittVector.nthRemainder,Mathlib.RingTheory.WittVector.MulCoeff
WellFoundedLT.induction,Mathlib.Order.RelClasses
Aesop.GlobalRuleSet.modifyBaseM,Aesop.RuleSet
Lean.collectAxioms,Lean.Util.CollectAxioms
PreTilt.untiltAux,Mathlib.RingTheory.Perfectoid.Untilt
List.foldrRecOn,Init.Data.List.Lemmas
Std.TreeSet.minD,Std.Data.TreeSet.Basic
LinearOrderedCommGroupWithZero.zpow,Mathlib.Algebra.Order.GroupWithZero.Canonical
Finset.subtype.proof_1,Mathlib.Data.Finset.Image
CategoryTheory.Limits.widePushout,Mathlib.CategoryTheory.Limits.Shapes.WidePullbacks
DivisionSemiring.zpow,Mathlib.Algebra.Field.Defs
Lean.Elab.adaptMacro,Lean.Elab.Util
CategoryTheory.FullSubcategory.map.proof_1,Mathlib.CategoryTheory.FullSubcategory
SetTheory.PGame.numeric_rec,Mathlib.SetTheory.Surreal.Basic
Lean.Syntax.foldArgsM,Lean.Parser.Basic
Submonoid.closure_induction_right,Mathlib.Algebra.Group.Submonoid.Membership
ContinuousMap.HomotopyEquiv.Simps.apply,Mathlib.Topology.Homotopy.Equiv
MvPolynomial.induction_on,Mathlib.Algebra.MvPolynomial.Basic
Std.HashMap.get!,Std.Data.HashMap.Basic
NNRatCast.nnratCast,Mathlib.Data.Rat.Init
TypeVec.typevecCasesNil₃,Mathlib.Data.TypeVec
Mathlib.Tactic.BicategoryLike.MonadMor₁.comp₁M,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
HasCompl.compl,Mathlib.Order.Notation
ModelWithCorners.Simps.apply,Mathlib.Geometry.Manifold.IsManifold.Basic
CategoryTheory.Limits.pushout,Mathlib.CategoryTheory.Limits.Shapes.Pullback.HasPullback
EquivLike.coe,Mathlib.Data.FunLike.Equiv
inf_ind,Mathlib.Order.Lattice
Nat.evenOddStrongRec,Mathlib.Data.Nat.EvenOddRec
Action.V,Mathlib.CategoryTheory.Action.Basic
Lean.HashSetImp.WellFormed.brecOn,Lean.Data.HashSet
FirstOrder.Language.DirectLimit.unify,Mathlib.ModelTheory.DirectLimit
Nat.forRevM,Init.Data.Nat.Control
MvPolynomial.induction_on'',Mathlib.Algebra.MvPolynomial.Basic
Finset.induction_on_pi_of_choice,Mathlib.Data.Finset.PiInduction
Lean.MonadHashMapCacheAdapter.getCache,Lean.Util.MonadCache
Finset.prodPiInsert,Mathlib.Data.Finset.Insert
Nat.rawCast,Mathlib.Tactic.NormNum.Result
Std.DTreeMap.getKeyGT,Std.Data.DTreeMap.AdditionalOperations
Lean.PersistentHashSet.fold,Lean.Data.PersistentHashSet
Array.mapM'.go,Init.Data.Array.BasicAux
cfcₙ,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.NonUnital
Bool.instDecidableForallOfDecidablePred.proof_3,Init.Data.Bool
Aesop.Script.UScript.render,Aesop.Script.UScript
CategoryTheory.Comma.right,Mathlib.CategoryTheory.Comma.Basic
Aesop.hasSorry,Aesop.Util.Basic
Matrix.cramerMap,Mathlib.LinearAlgebra.Matrix.Adjugate
Std.DTreeMap.foldrM,Std.Data.DTreeMap.Basic
LeOnePart.leOnePart,Mathlib.Algebra.Notation
Mathlib.Tactic.BicategoryLike.MkEvalHorizontalComp.mkEvalHorizontalCompAux'OfWhisker,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Mathlib.Tactic.BicategoryLike.Mor₂Iso.tgtM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Submonoid.closure_induction',Mathlib.Algebra.Group.Submonoid.Basic
Nat.pincerRecursion,Mathlib.Data.Nat.Init
taylorWithinEval,Mathlib.Analysis.Calculus.Taylor
Std.DTreeMap.getKeyLED,Std.Data.DTreeMap.Basic
Fintype.bijInv,Mathlib.Data.Fintype.Inv
Int.inductionOn',Mathlib.Data.Int.Init
SmoothBumpCovering.c,Mathlib.Geometry.Manifold.PartitionOfUnity
AbsoluteValue.Simps.apply,Mathlib.Algebra.Order.AbsoluteValue.Basic
Equiv.subtypeProdEquivProd.proof_2,Mathlib.Logic.Equiv.Prod
Monad.unlessb,Mathlib.Control.Combinators
Set.Nonempty.some,Mathlib.Data.Set.Basic
MvPowerSeries.eval₂,Mathlib.RingTheory.MvPowerSeries.Evaluation
AddCircle.liftIco,Mathlib.Topology.Instances.AddCircle
Lean.Meta.replaceSubexpr,Lean.Meta.ExprLens
Bitraversable.tfst,Mathlib.Control.Bitraversable.Lemmas
List.foldlIdxSpec,Mathlib.Data.List.Indexes
MonoidHom.commutatorMap,Mathlib.GroupTheory.FixedPointFree
Subsemigroup.closure_induction',Mathlib.Algebra.Group.Subsemigroup.Basic
Std.DTreeMap.foldlM,Std.Data.DTreeMap.Basic
List.bidirectionalRecOn,Mathlib.Data.List.Induction
CategoryTheory.FreeBicategory.Rel.brecOn,Mathlib.CategoryTheory.Bicategory.Free
Sym2.rec,Mathlib.Data.Sym.Sym2
Sym2.inductionOn₂,Mathlib.Data.Sym.Sym2
LocallyConstant.toFun,Mathlib.Topology.LocallyConstant.Basic
Subsingleton.set_cases,Mathlib.Data.Set.Basic
Multiset.sum,Mathlib.Algebra.BigOperators.Group.Multiset.Defs
Lean.addDocString,Lean.DocString.Extension
List.Pairwise.rel_of_mem_append,Init.Data.List.Pairwise
Lean.Widget.evalUserWidgetDefinition,Lean.Widget.UserWidget
Decidable.byCases,Init.Core
CategoryTheory.GradedObject.BifunctorComp₁₂IndexData.q,Mathlib.CategoryTheory.GradedObject.Trifunctor
BialgEquiv.Simps.apply,Mathlib.RingTheory.Bialgebra.Equiv
Batteries.AssocList.forIn,Batteries.Data.AssocList
Finset.induction,Mathlib.Data.Finset.Insert
CategoryTheory.MonoidalCategory.MonoidalPredicate.prop_tensor,Mathlib.CategoryTheory.Monoidal.Subcategory
List.rel_of_chain_cons,Batteries.Data.List.Lemmas
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.whiskerRightM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Filter.Germ.value,Mathlib.Topology.Germ
Filter.bliminf,Mathlib.Order.LiminfLimsup
Std.TreeMap.Raw.getKeyLTD,Std.Data.TreeMap.Raw.Basic
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.id₂M',Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Aesop.UnorderedArraySet.fold,Aesop.Util.UnorderedArraySet
Lean.getAllParentStructures,Lean.Structure
castZNum,Mathlib.Data.Num.Basic
ByteArray.forIn.loop,Init.Data.ByteArray.Basic
Lean.Elab.checkSyntaxNodeKind,Lean.Elab.Util
Function.Periodic.lift,Mathlib.Algebra.Ring.Periodic
Lean.Elab.withInfoTreeContext,Lean.Elab.InfoTree.Main
Opposite.unop,Mathlib.Data.Opposite
Matrix.trace,Mathlib.LinearAlgebra.Matrix.Trace
Mathlib.Tactic.BicategoryLike.MonadNormalizeNaturality.mkNaturalityLeftUnitor,Mathlib.Tactic.CategoryTheory.Coherence.PureCoherence
Std.HashMap.Raw.foldM,Std.Data.HashMap.Raw
Plausible.NoShrink.get,Plausible.Sampleable
Std.TreeMap.maxKey,Std.Data.TreeMap.Basic
Lean.Compiler.LCNF.Param.forFVarM,Lean.Compiler.LCNF.FVarUtil
MeasureTheory.AEStronglyMeasurable.mk,Mathlib.MeasureTheory.Function.StronglyMeasurable.AEStronglyMeasurable
List.Vector.get,Mathlib.Data.Vector.Defs
Finset.piecewise_cases,Mathlib.Data.Finset.Piecewise
Subarray.getD,Init.Data.Array.Subarray
Mathlib.Linter.getNamesFrom,Mathlib.Tactic.DeclarationNames
Mathlib.Tactic.BicategoryLike.MonadMor₂.atomHomM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
StarRingEquiv.Simps.symm_apply,Mathlib.Algebra.Star.StarRingHom
Lean.Declaration.foldExprM,Lean.Declaration
NumberField.RingOfIntegers.val,Mathlib.NumberTheory.NumberField.Basic
Matrix.vecAlt1,Mathlib.Data.Fin.VecNotation
Aesop.forEachExprInLCtx,Aesop.Util.Basic
SProd.sprod,Mathlib.Data.SProd
