npowBinRecAuto,Mathlib.Algebra.Group.Defs
Denumerable.ofNat,Mathlib.Logic.Denumerable
CategoryTheory.Abelian.image,Mathlib.CategoryTheory.Abelian.Images
Aesop.preTraverseDown,Aesop.Tree.Traversal
cfcₙ_predicate_zero,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.NonUnital
Matrix.vecMul,Mathlib.Data.Matrix.Mul
forall_prop_decidable.proof_2,Init.PropLemmas
CategoryTheory.GlueData.glued,Mathlib.CategoryTheory.GlueData
Dvd.elim_left,Mathlib.Algebra.Divisibility.Basic
Lean.MVarId.isAssignable,Lean.MetavarContext
Lean.LocalContext.foldr,Lean.LocalContext
ExceptT.bindCont,Init.Control.Except
Nat.elimOffset,Init.Data.Nat.Linear
Std.DHashMap.Raw.foldRev,Std.Data.DHashMap.Raw
Subsemiring.closure_induction,Mathlib.Algebra.Ring.Subsemiring.Basic
FirstOrder.Language.Term.realize,Mathlib.ModelTheory.Semantics
taylorCoeffWithin,Mathlib.Analysis.Calculus.Taylor
modify,Init.Prelude
List.foldrM,Init.Data.List.Control
Std.TreeSet.Raw.getLE!,Std.Data.TreeSet.Raw.Basic
Aesop.Rapp.forSubgoalsM,Aesop.Tree.Data
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.rightUnitorM',Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Mathlib.Tactic.Nontriviality.subsingleton_or_nontrivial_elim,Mathlib.Tactic.Nontriviality.Core
AlgebraicGeometry.IsLocalAtTarget.of_openCover,Mathlib.AlgebraicGeometry.Morphisms.Basic
Std.Internal.List.getKeyD,Std.Data.Internal.List.Associative
Finset.cons_induction_on,Mathlib.Data.Finset.Insert
Prod.bitraverse,Mathlib.Control.Bitraversable.Instances
QPF.Fix.dest,Mathlib.Data.QPF.Univariate.Basic
Option.decidableForallMem.proof_2,Mathlib.Data.Option.Defs
Finset.centroidWeights,Mathlib.LinearAlgebra.AffineSpace.Combination
Nat.strong_decreasing_induction,Mathlib.Order.Interval.Finset.Nat
Ordinal.familyOfBFamily,Mathlib.SetTheory.Ordinal.Family
Set.IicExtend,Mathlib.Order.Interval.Set.ProjIcc
Lean.MVarId.isAssigned,Lean.MetavarContext
Mathlib.Tactic.BicategoryLike.NormalExpr.idM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Lean.withRef,Init.Prelude
Std.TreeMap.foldM,Std.Data.TreeMap.Basic
List.Pairwise.rel_dropLast_getLast,Mathlib.Data.List.Pairwise
Lean.withoutModifyingEnv,Lean.MonadEnv
FinVec.seq,Mathlib.Data.Fin.Tuple.Reflection
Std.TreeMap.Raw.getKeyGT!,Std.Data.TreeMap.Raw.Basic
Aesop.withExceptionPrefix,Aesop.Util.Basic
sup_ind,Mathlib.Order.Lattice
Subarray.findSomeRevM?.find,Init.Data.Array.Subarray
Submodule.smul_induction_on',Mathlib.Algebra.Algebra.Operations
Subsemigroup.closure_induction,Mathlib.Algebra.Group.Subsemigroup.Basic
TrivSqZeroExt.snd,Mathlib.Algebra.TrivSqZeroExt
Equiv.subtypeSigmaEquiv.proof_2,Mathlib.Logic.Equiv.Basic
nsmulBinRecAuto,Mathlib.Algebra.Group.Defs
Localization.induction_on₃,Mathlib.GroupTheory.MonoidLocalization.Basic
ST.Ref.get,Init.System.ST
UniqueFactorizationMonoid.induction_on_coprime,Mathlib.RingTheory.UniqueFactorizationDomain.Multiplicative
Aesop.Frontend.eraseGlobalRules.go,Aesop.Frontend.Extension
WType.elim,Mathlib.Data.W.Basic
act_rel_act_of_rel,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
AddOreLocalization.liftExpand,Mathlib.GroupTheory.OreLocalization.Basic
Lean.assignDelayedMVar,Lean.MetavarContext
Mathlib.Linter.UnusedTactic.addAllowedUnusedTactic,Mathlib.Tactic.Linter.UnusedTacticExtension
Batteries.RBNode.All.lowerBound?_lb,Batteries.Data.RBMap.Lemmas
Lean.Server.ServerTask.get,Lean.Server.ServerTask
AddAction.ofQuotientStabilizer,Mathlib.GroupTheory.GroupAction.Quotient
Acc.ndrec,Init.WF
Std.DTreeMap.foldl,Std.Data.DTreeMap.Basic
StructureGroupoid.LocalInvariantProp.congr,Mathlib.Geometry.Manifold.LocalInvariantProperties
jacobiSum,Mathlib.NumberTheory.JacobiSum.Basic
GenContFract.compExactValue,Mathlib.Algebra.ContinuedFractions.Computation.CorrectnessTerminating
HomologicalComplex.homotopyCofiber.X,Mathlib.Algebra.Homology.HomotopyCofiber
ByteArray.mapM,Batteries.Data.ByteArray
Std.DTreeMap.Internal.Impl.get!ₘ,Std.Data.DTreeMap.Internal.Model
PredOrder.limitRecOn,Mathlib.Order.SuccPred.Limit
PFunctor.Obj.iget,Mathlib.Data.PFunctor.Univariate.Basic
Std.DTreeMap.Internal.Impl.Const.insertMany.proof_2,Std.Data.DTreeMap.Internal.Operations
Lean.Elab.InfoTree.foldInfoTree.go,Lean.Server.InfoUtils
Lean.Compiler.LCNF.ToExpr.run,Lean.Compiler.LCNF.ToExpr
mellinInv,Mathlib.Analysis.MellinTransform
Batteries.RBMap.find!,Batteries.Data.RBMap.Basic
Aesop.getSingleGoal,Aesop.Saturate
Lean.Meta.visitForall.visit,Lean.Meta.ForEachExpr
AddCon.induction_on₂,Mathlib.GroupTheory.Congruence.Defs
Unitization.fst,Mathlib.Algebra.Algebra.Unitization
Nat.div2Induction,Init.Data.Nat.Bitwise.Lemmas
CategoryTheory.IsCardinalFiltered.coeq,Mathlib.CategoryTheory.Presentable.IsCardinalFiltered
Submodule.smithNormalFormCoeffs,Mathlib.LinearAlgebra.FreeModule.PID
Std.DHashMap.foldM,Std.Data.DHashMap.Basic
List.TProd.elim,Mathlib.Data.Prod.TProd
WittVector.nthRemainder,Mathlib.RingTheory.WittVector.MulCoeff
WellFoundedLT.induction,Mathlib.Order.RelClasses
Aesop.GlobalRuleSet.modifyBaseM,Aesop.RuleSet
Lean.collectAxioms,Lean.Util.CollectAxioms
PreTilt.untiltAux,Mathlib.RingTheory.Perfectoid.Untilt
List.foldrRecOn,Init.Data.List.Lemmas
Std.TreeSet.minD,Std.Data.TreeSet.Basic
Finset.subtype.proof_1,Mathlib.Data.Finset.Image
CategoryTheory.Limits.widePushout,Mathlib.CategoryTheory.Limits.Shapes.WidePullbacks
Lean.Elab.adaptMacro,Lean.Elab.Util
CategoryTheory.FullSubcategory.map.proof_1,Mathlib.CategoryTheory.FullSubcategory
SetTheory.PGame.numeric_rec,Mathlib.SetTheory.Surreal.Basic
Lean.Syntax.foldArgsM,Lean.Parser.Basic
Submonoid.closure_induction_right,Mathlib.Algebra.Group.Submonoid.Membership
MvPolynomial.induction_on,Mathlib.Algebra.MvPolynomial.Basic
Std.HashMap.get!,Std.Data.HashMap.Basic
TypeVec.typevecCasesNil₃,Mathlib.Data.TypeVec
CategoryTheory.Limits.pushout,Mathlib.CategoryTheory.Limits.Shapes.Pullback.HasPullback
inf_ind,Mathlib.Order.Lattice
Nat.evenOddStrongRec,Mathlib.Data.Nat.EvenOddRec
Lean.HashSetImp.WellFormed.brecOn,Lean.Data.HashSet
FirstOrder.Language.DirectLimit.unify,Mathlib.ModelTheory.DirectLimit
Nat.forRevM,Init.Data.Nat.Control
MvPolynomial.induction_on'',Mathlib.Algebra.MvPolynomial.Basic
Finset.induction_on_pi_of_choice,Mathlib.Data.Finset.PiInduction
Finset.prodPiInsert,Mathlib.Data.Finset.Insert
Nat.rawCast,Mathlib.Tactic.NormNum.Result
Std.DTreeMap.getKeyGT,Std.Data.DTreeMap.AdditionalOperations
Lean.PersistentHashSet.fold,Lean.Data.PersistentHashSet
Array.mapM'.go,Init.Data.Array.BasicAux
cfcₙ,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.NonUnital
Bool.instDecidableForallOfDecidablePred.proof_3,Init.Data.Bool
Aesop.Script.UScript.render,Aesop.Script.UScript
Aesop.hasSorry,Aesop.Util.Basic
Matrix.cramerMap,Mathlib.LinearAlgebra.Matrix.Adjugate
Std.DTreeMap.foldrM,Std.Data.DTreeMap.Basic
Mathlib.Tactic.BicategoryLike.Mor₂Iso.tgtM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Submonoid.closure_induction',Mathlib.Algebra.Group.Submonoid.Basic
Nat.pincerRecursion,Mathlib.Data.Nat.Init
taylorWithinEval,Mathlib.Analysis.Calculus.Taylor
Std.DTreeMap.getKeyLED,Std.Data.DTreeMap.Basic
Fintype.bijInv,Mathlib.Data.Fintype.Inv
Int.inductionOn',Mathlib.Data.Int.Init
Equiv.subtypeProdEquivProd.proof_2,Mathlib.Logic.Equiv.Prod
Monad.unlessb,Mathlib.Control.Combinators
Set.Nonempty.some,Mathlib.Data.Set.Basic
MvPowerSeries.eval₂,Mathlib.RingTheory.MvPowerSeries.Evaluation
AddCircle.liftIco,Mathlib.Topology.Instances.AddCircle
Lean.Meta.replaceSubexpr,Lean.Meta.ExprLens
Bitraversable.tfst,Mathlib.Control.Bitraversable.Lemmas
List.foldlIdxSpec,Mathlib.Data.List.Indexes
MonoidHom.commutatorMap,Mathlib.GroupTheory.FixedPointFree
Subsemigroup.closure_induction',Mathlib.Algebra.Group.Subsemigroup.Basic
Std.DTreeMap.foldlM,Std.Data.DTreeMap.Basic
List.bidirectionalRecOn,Mathlib.Data.List.Induction
CategoryTheory.FreeBicategory.Rel.brecOn,Mathlib.CategoryTheory.Bicategory.Free
Sym2.rec,Mathlib.Data.Sym.Sym2
Sym2.inductionOn₂,Mathlib.Data.Sym.Sym2
Subsingleton.set_cases,Mathlib.Data.Set.Basic
Multiset.sum,Mathlib.Algebra.BigOperators.Group.Multiset.Defs
Lean.addDocString,Lean.DocString.Extension
List.Pairwise.rel_of_mem_append,Init.Data.List.Pairwise
Lean.Widget.evalUserWidgetDefinition,Lean.Widget.UserWidget
Decidable.byCases,Init.Core
Batteries.AssocList.forIn,Batteries.Data.AssocList
Finset.induction,Mathlib.Data.Finset.Insert
List.rel_of_chain_cons,Batteries.Data.List.Lemmas
Filter.Germ.value,Mathlib.Topology.Germ
Filter.bliminf,Mathlib.Order.LiminfLimsup
Std.TreeMap.Raw.getKeyLTD,Std.Data.TreeMap.Raw.Basic
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.id₂M',Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Aesop.UnorderedArraySet.fold,Aesop.Util.UnorderedArraySet
Lean.getAllParentStructures,Lean.Structure
castZNum,Mathlib.Data.Num.Basic
ByteArray.forIn.loop,Init.Data.ByteArray.Basic
Lean.Elab.checkSyntaxNodeKind,Lean.Elab.Util
Function.Periodic.lift,Mathlib.Algebra.Ring.Periodic
Lean.Elab.withInfoTreeContext,Lean.Elab.InfoTree.Main
Matrix.trace,Mathlib.LinearAlgebra.Matrix.Trace
Std.HashMap.Raw.foldM,Std.Data.HashMap.Raw
Plausible.NoShrink.get,Plausible.Sampleable
Std.TreeMap.maxKey,Std.Data.TreeMap.Basic
Lean.Compiler.LCNF.Param.forFVarM,Lean.Compiler.LCNF.FVarUtil
MeasureTheory.AEStronglyMeasurable.mk,Mathlib.MeasureTheory.Function.StronglyMeasurable.AEStronglyMeasurable
List.Vector.get,Mathlib.Data.Vector.Defs
Finset.piecewise_cases,Mathlib.Data.Finset.Piecewise
Subarray.getD,Init.Data.Array.Subarray
Mathlib.Linter.getNamesFrom,Mathlib.Tactic.DeclarationNames
Lean.Declaration.foldExprM,Lean.Declaration
NumberField.RingOfIntegers.val,Mathlib.NumberTheory.NumberField.Basic
Matrix.vecAlt1,Mathlib.Data.Fin.VecNotation
Aesop.forEachExprInLCtx,Aesop.Util.Basic
CategoryTheory.MorphismProperty.relative.property,Mathlib.CategoryTheory.MorphismProperty.Representable
ComplexShape.next,Mathlib.Algebra.Homology.ComplexShape
Turing.ListBlank.induction_on,Mathlib.Computability.Tape
Std.TreeSet.foldlM,Std.Data.TreeSet.Basic
MeasureTheory.Lp.induction_stronglyMeasurable,Mathlib.MeasureTheory.Function.ConditionalExpectation.AEMeasurable
MulAction.ofQuotientStabilizer,Mathlib.GroupTheory.GroupAction.Quotient
Equiv.subtypeEquiv.proof_1,Mathlib.Logic.Equiv.Basic
Multiset.recOn,Mathlib.Data.Multiset.ZeroCons
induction_on_primes,Mathlib.Data.Nat.Factorization.Induction
Std.TreeMap.Raw.getKeyD,Std.Data.TreeMap.Raw.Basic
AddCon.liftOnAddUnits,Mathlib.GroupTheory.Congruence.Defs
Std.DTreeMap.Internal.Impl.link2.fun_cases,Std.Data.DTreeMap.Internal.WF.Lemmas
leftAdd,Mathlib.Algebra.Group.Defs
Quotient.finRecOn,Mathlib.Data.Fintype.Quotient
FreeAlgebra.induction,Mathlib.Algebra.FreeAlgebra
Monoid.foldrM.get,Mathlib.Control.Fold
Aesop.Goal.runMetaMModifyingParentState,Aesop.Tree.RunMetaM
Algebra.adjoin_induction,Mathlib.Algebra.Algebra.Subalgebra.Lattice
dbgTrace,Init.Util
CategoryTheory.Limits.IsCofiltered.sequentialFunctor_obj,Mathlib.CategoryTheory.Limits.Shapes.Countable
Polynomial.degree_pos_induction_on,Mathlib.Algebra.Polynomial.Inductions
Lean.MonadHashMapCacheAdapter.findCached?,Lean.Util.MonadCache
Polynomial.nextCoeff,Mathlib.Algebra.Polynomial.Degree.Definitions
Lean.Meta.withIncRecDepth,Lean.Meta.Basic
toMeromorphicNFOn,Mathlib.Analysis.Meromorphic.NormalFormAt
panicCore,Init.Prelude
Composition.recOnAppendSingle,Mathlib.Combinatorics.Enumerative.Composition
Array.getLit,Init.Data.Array.GetLit
Lean.Syntax.ifNodeKind,Lean.Syntax
Aesop.Frontend.RuleExpr.toAdditionalGlobalRules,Aesop.Frontend.RuleExpr
Quotient.lift₂,Init.Core
Function.swap,Mathlib.Logic.Function.Defs
List.mapAccumRM,Mathlib.Control.Basic
fourierCoeffOn,Mathlib.Analysis.Fourier.AddCircle
CategoryTheory.ActionCategory.cases,Mathlib.CategoryTheory.Action
minDefault,Mathlib.Order.Defs.LinearOrder
Lean.Meta.foldAncestors,Lean.Meta.ExprLens
Batteries.RBNode.Stream.foldr,Batteries.Data.RBMap.Basic
Hindman.FP.brecOn,Mathlib.Combinatorics.Hindman
Std.TreeSet.getLT!,Std.Data.TreeSet.Basic
Lean.computeStructureResolutionOrder,Lean.Structure
BoxIntegral.Box.subbox_induction_on',Mathlib.Analysis.BoxIntegral.Box.SubboxInduction
WeierstrassCurve.Jacobian.negDblY,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
WithBot.unbot,Mathlib.Order.WithBot
MulAction.automorphize,Mathlib.Topology.Algebra.InfiniteSum.Module
CategoryTheory.LocalizerMorphism.LeftResolution.Hom.id.proof_1,Mathlib.CategoryTheory.Localization.Resolution
Multiset.prod,Mathlib.Algebra.BigOperators.Group.Multiset.Defs
Lean.PersistentHashMap.foldl,Lean.Data.PersistentHashMap
Lean.Elab.elabSetOption,Lean.Elab.SetOption
Lean.getRefPosition,Lean.Log
flip.bitraverse,Mathlib.Control.Bitraversable.Instances
MonadSatisfying.instOption.proof_2,Batteries.Classes.SatisfiesM
CategoryTheory.Functor.Final.lift,Mathlib.CategoryTheory.Limits.Final
Additive.rec,Mathlib.Algebra.Group.TypeTags.Basic
Std.TreeMap.foldr,Std.Data.TreeMap.Basic
Part.assert.proof_1,Mathlib.Data.Part
Submodule.iSup_induction,Mathlib.LinearAlgebra.Span.Basic
Multiset.Pi.cons,Mathlib.Data.Multiset.Pi
Cubic.disc,Mathlib.Algebra.CubicDiscriminant
Lean.Meta.forallBoundedTelescope,Lean.Meta.Basic
MvPolynomial.monomial_add_induction_on,Mathlib.Algebra.MvPolynomial.Basic
Int.fract,Mathlib.Algebra.Order.Floor
Set.liftCover,Mathlib.Data.Set.UnionLift
Polynomial.content,Mathlib.RingTheory.Polynomial.Content
Lean.Meta.DiscrTree.foldValues,Lean.Meta.DiscrTree
EuclideanGeometry.Sphere.secondInter,Mathlib.Geometry.Euclidean.Sphere.SecondInter
List.Chain.induction,Mathlib.Data.List.Chain
RingTheory.Sequence.IsRegular.recIterModByRegularWithRing,Mathlib.RingTheory.Regular.RegularSequence
Batteries.RBNode.Stream.foldl,Batteries.Data.RBMap.Basic
Aesop.Frontend.RuleExpr.toAdditionalRules,Aesop.Frontend.RuleExpr
Lean.Core.withIncRecDepth,Lean.CoreM
BAll.imp_left,Mathlib.Logic.Basic
Finset.noncommProd_induction,Mathlib.Data.Finset.NoncommProd
Aesop.Script.SScript.render.go,Aesop.Script.SScript
Std.HashSet.Raw.forM,Std.Data.HashSet.Raw
FirstOrder.Language.BoundedFormula.IsPrenex.brecOn,Mathlib.ModelTheory.Complexity
Lean.Elab.Tactic.classical,Lean.Elab.Tactic.Classical
Matroid.ofExistsMatroid.proof_3,Mathlib.Data.Matroid.IndepAxioms
Set.restrict₂,Mathlib.Data.Set.Restrict
Polynomial.Chebyshev.T.induct,Mathlib.RingTheory.Polynomial.Chebyshev
